JOURNAL OF ARCHAEOLOGICAL RESEARCH,2.500
CLIMATE RESEARCH,2.496
IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,2.496
JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY,2.495
MedChemComm,2.495
QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2.495
APPLIED GEOGRAPHY,2.494
JOURNAL OF ECONOMIC GEOGRAPHY,2.494
Journal of Gynecologic Oncology,2.494
Acta Geotechnica,2.493
COMMUNICATION RESEARCH,2.493
DUKE LAW JOURNAL,2.493
IEEE TRANSACTIONS ON INFORMATION TECHNOLOGY IN BIOMEDICINE,2.493
PURE AND APPLIED CHEMISTRY,2.492
TOXICON,2.492
EUROPEAN JOURNAL OF VASCULAR AND ENDOVASCULAR SURGERY,2.490
Microbial Drug Resistance,2.490
RESTORATIVE NEUROLOGY AND NEUROSCIENCE,2.490
LASERS IN MEDICAL SCIENCE,2.489
MATERIALS LETTERS,2.489
Journal of Neuropsychology,2.486
Journal of Neuropsychology,2.486
LIQUID CRYSTALS,2.486
QUALITY OF LIFE RESEARCH,2.486
QUALITY OF LIFE RESEARCH,2.486
Chemical Biology & Drug Design,2.485
ECONOMIC POLICY,2.485
ENGINEERING IN LIFE SCIENCES,2.485
NEURORADIOLOGY,2.485
Progress of Theoretical and Experimental Physics,2.485
Expert Review of Clinical Immunology,2.484
JOURNAL OF SERVICE RESEARCH,2.484
JOURNAL OF COMPOSITES FOR CONSTRUCTION,2.483
JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,2.483
GEOLOGICAL MAGAZINE,2.482
IEEE Transactions on Biomedical Circuits and Systems,2.482
MANAGEMENT SCIENCE,2.482
MANAGEMENT SCIENCE,2.482
Sleep and Breathing,2.482
BMC IMMUNOLOGY,2.481
Journal of Biological Engineering,2.481
PATHOBIOLOGY,2.480
ANAEROBE,2.479
FUNCTIONAL & INTEGRATIVE GENOMICS,2.479
JOURNAL OF APPLIED MICROBIOLOGY,2.479
CHROMOSOME RESEARCH,2.478
BRAIN AND COGNITION,2.477
BRAIN AND COGNITION,2.477
ECONOMIC GEOLOGY,2.477
Future Oncology,2.477
MULTIVARIATE BEHAVIORAL RESEARCH,2.477
MULTIVARIATE BEHAVIORAL RESEARCH,2.477
EXPERIMENTAL HEMATOLOGY,2.475
IEEE Transactions on Audio Speech and Language Processing,2.475
JOURNAL OF CLINICAL PHARMACOLOGY,2.475
JOURNAL OF COUNSELING PSYCHOLOGY,2.475
EUROPEAN SURGICAL RESEARCH,2.474
FOOD AND BIOPRODUCTS PROCESSING,2.474
IEEE TRANSACTIONS ON CONTROL SYSTEMS TECHNOLOGY,2.474
JOURNAL OF THE NEUROLOGICAL SCIENCES,2.474
Journal of Hydro-environment Research,2.474
JOURNAL OF ANDROLOGY,2.473
JOURNAL OF MACHINE LEARNING RESEARCH,2.473
IEEE TRANSACTIONS ON ELECTRON DEVICES,2.472
INTERNATIONAL IMMUNOPHARMACOLOGY,2.472
JOURNAL OF GENE MEDICINE,2.472
JOURNAL OF PEDIATRIC PSYCHOLOGY,2.472
NUTRITION RESEARCH,2.472
MYCOLOGIA,2.471
NAUNYN-SCHMIEDEBERGS ARCHIVES OF PHARMACOLOGY,2.471
BOUNDARY-LAYER METEOROLOGY,2.470
CLINICS IN DERMATOLOGY,2.470
Clinical and Vaccine Immunology,2.470
GENERAL AND COMPARATIVE ENDOCRINOLOGY,2.470
JOURNAL OF INSECT PHYSIOLOGY,2.470
ACTA MATHEMATICA,2.469
Anti-Cancer Agents in Medicinal Chemistry,2.469
APPLIED CLAY SCIENCE,2.467
BIOCHEMICAL ENGINEERING JOURNAL,2.467
JOURNAL OF NEUROIMMUNOLOGY,2.467
PSYCHIATRY RESEARCH,2.467
PSYCHIATRY RESEARCH,2.467
JOURNAL OF PERIODONTAL RESEARCH,2.466
Internet and Higher Education,2.463
JOURNAL OF HUMAN GENETICS,2.462
EUROPEAN EATING DISORDERS REVIEW,2.461
JOURNAL OF BONE AND MINERAL METABOLISM,2.460
VETERINARY PARASITOLOGY,2.460
ATOMIC DATA AND NUCLEAR DATA TABLES,2.458
Journal of Occupational Health Psychology,2.458
LASER PHYSICS LETTERS,2.458
ALLERGOLOGY INTERNATIONAL,2.457
DIAGNOSTIC MICROBIOLOGY AND INFECTIOUS DISEASE,2.457
JOURNAL OF MEMBRANE BIOLOGY,2.457
MEMORY & COGNITION,2.457
POLICY SCIENCES,2.457
INTERNATIONAL CLINICAL PSYCHOPHARMACOLOGY,2.456
REVISTA MEXICANA DE ASTRONOMIA Y ASTROFISICA,2.456
Plasma Processes and Polymers,2.453
Educational Research Review,2.452
EcoHealth,2.451
INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,2.451
Tree Genetics & Genomes,2.451
PHARMACOECONOMICS,2.450
PHARMACOECONOMICS,2.450
Sociological Methodology,2.450
WORLD POLITICS,2.450
INTERNATIONAL JOURNAL OF COLORECTAL DISEASE,2.449
International Journal of Health Geographics,2.447
THROMBOSIS RESEARCH,2.447
COGNITIVE SCIENCE,2.446
JOURNAL OF SOLID STATE ELECTROCHEMISTRY,2.446
JOURNAL OF AGRONOMY AND CROP SCIENCE,2.444
JOURNAL OF RURAL STUDIES,2.444
Translational Stroke Research,2.444
PSYCHO-ONCOLOGY,2.443
PSYCHO-ONCOLOGY,2.443
CHEMICAL ENGINEERING & TECHNOLOGY,2.442
FORTSCHRITTE DER PHYSIK-PROGRESS OF PHYSICS,2.442
INTERNATIONAL JOURNAL OF SPORT NUTRITION AND EXERCISE METABOLISM,2.442
Journal of Travel Research,2.442
Management and Organization Review,2.442
CLINICS IN PERINATOLOGY,2.441
DEVELOPMENT GENES AND EVOLUTION,2.441
ALZHEIMER DISEASE & ASSOCIATED DISORDERS,2.440
MECHANISMS OF DEVELOPMENT,2.440
Neurocritical Care,2.440
JOURNAL OF INDUSTRIAL MICROBIOLOGY & BIOTECHNOLOGY,2.439
AMERICAN JOURNAL OF REPRODUCTIVE IMMUNOLOGY,2.438
Human Gene Therapy Methods,2.436
INFORMATION SYSTEMS RESEARCH,2.436
INTERNATIONAL JOURNAL OF PROJECT MANAGEMENT,2.436
ULTRAMICROSCOPY,2.436
AMERICAN JOURNAL OF PRIMATOLOGY,2.435
BMC Systems Biology,2.435
JOURNAL OF COMPUTATIONAL PHYSICS,2.434
IEEE Transactions on Robotics,2.432
INTERNATIONAL JOURNAL OF WILDLAND FIRE,2.429
COASTAL ENGINEERING,2.428
IEEE Transactions on Automation Science and Engineering,2.428
Journal of Ovarian Research,2.428
ORAL DISEASES,2.427
ACTA OBSTETRICIA ET GYNECOLOGICA SCANDINAVICA,2.426
Ecohydrology,2.426
Spine Journal,2.426
PSYCHIATRY RESEARCH-NEUROIMAGING,2.424
JOURNAL OF BIOMOLECULAR SCREENING,2.423
American Journal of Cardiovascular Drugs,2.422
CHEMISTRY AND PHYSICS OF LIPIDS,2.422
ONCOLOGY,2.422
BIOORGANIC & MEDICINAL CHEMISTRY LETTERS,2.420
DEVELOPMENT GROWTH & DIFFERENTIATION,2.420
ROCK MECHANICS AND ROCK ENGINEERING,2.420
SYNLETT,2.419
INTERNATIONAL JOURNAL OF ENERGY RESEARCH,2.418
PROGRESS IN CARDIOVASCULAR DISEASES,2.418
Expert Review of Gastroenterology & Hepatology,2.417
Transportmetrica B-Transport Dynamics,2.417
Transportmetrica B-Transport Dynamics,2.417
Biology Open,2.416
CANCER GENE THERAPY,2.416
CHILD NEUROPSYCHOLOGY,2.416
LWT-FOOD SCIENCE AND TECHNOLOGY,2.416
MOLECULES,2.416
MUTATION RESEARCH-GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS,2.415
CELL COMMUNICATION AND ADHESION,2.414
REVIEWS IN CHEMICAL ENGINEERING,2.414
AEROSOL SCIENCE AND TECHNOLOGY,2.413
IEEE ROBOTICS & AUTOMATION MAGAZINE,2.413
European Review of Social Psychology,2.412
Journal of Informetrics,2.412
NUCLEAR MEDICINE AND BIOLOGY,2.412
PSYCHIATRIC SERVICES,2.412
PSYCHIATRIC SERVICES,2.412
Channels,2.410
RELIABILITY ENGINEERING & SYSTEM SAFETY,2.410
INTERNATIONAL JOURNAL OF UROLOGY,2.409
JOURNAL OF APPLIED ELECTROCHEMISTRY,2.409
JOURNAL OF VASCULAR AND INTERVENTIONAL RADIOLOGY,2.409
POLYMER INTERNATIONAL,2.409
IEEE Transactions on Information Forensics and Security,2.408
Cardiology in Review,2.407
JOURNAL OF PLANKTON RESEARCH,2.407
PHYTOCHEMISTRY REVIEWS,2.407
Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,2.405
BMC Pulmonary Medicine,2.404
JOURNAL OF STATISTICAL MECHANICS-THEORY AND EXPERIMENT,2.404
IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS,2.403
Pathogens and Disease,2.403
Physica Medica-European Journal of Medical Physics,2.403
JOURNAL OF NEURAL TRANSMISSION,2.402
NUTRITION IN CLINICAL PRACTICE,2.401
ENVIRONMENTAL IMPACT ASSESSMENT REVIEW,2.400
JOURNAL OF THE RENIN-ANGIOTENSIN-ALDOSTERONE SYSTEM,2.400
REPRODUCTION FERTILITY AND DEVELOPMENT,2.400
ACTA DIABETOLOGICA,2.399
CYTOMETRY PART B-CLINICAL CYTOMETRY,2.398
HUMAN RELATIONS,2.398
Journal of Natural Gas Chemistry,2.398
PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY,2.398
BMC GENETICS,2.397
Modern Rheumatology,2.397
ACTA NEUROLOGICA SCANDINAVICA,2.395
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,2.395
JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT,2.394
SUPRAMOLECULAR CHEMISTRY,2.394
ILAR JOURNAL,2.393
JOURNAL OF VISION,2.393
MOLECULAR AND CELLULAR BIOCHEMISTRY,2.393
CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS,2.392
MARINE BIOLOGY,2.391
ARCHIVES OF VIROLOGY,2.390
JOURNAL OF PHARMACOLOGICAL AND TOXICOLOGICAL METHODS,2.390
FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,2.389
JOURNAL OF WORLD BUSINESS,2.388
JOURNAL OF PHYSIOLOGY AND PHARMACOLOGY,2.386
PEDIATRIC BLOOD & CANCER,2.386
WORK AND STRESS,2.386
BIOPOLYMERS,2.385
JOURNAL OF QUANTITATIVE CRIMINOLOGY,2.385
JOURNAL OF ACCOUNTING RESEARCH,2.384
POLITICAL PSYCHOLOGY,2.384
INTERNATIONAL JOURNAL OF HEAT AND MASS TRANSFER,2.383
JOURNAL OF FLUID MECHANICS,2.383
JOURNAL OF NEUROSURGERY-SPINE,2.383
BREAST,2.381
Worldviews on Evidence-Based Nursing,2.381
Worldviews on Evidence-Based Nursing,2.381
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2.379
AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY,2.379
JOURNAL OF MASS SPECTROMETRY,2.379
TETRAHEDRON LETTERS,2.379
ANNALS OF GLACIOLOGY,2.378
BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY,2.377
ICES JOURNAL OF MARINE SCIENCE,2.377
IEEE TRANSACTIONS ON INTELLIGENT TRANSPORTATION SYSTEMS,2.377
PROSTAGLANDINS & OTHER LIPID MEDIATORS,2.377
DEVELOPMENTAL DYNAMICS,2.376
THERAPEUTIC DRUG MONITORING,2.376
Nonlinear Analysis-Hybrid Systems,2.375
EQUINE VETERINARY JOURNAL,2.374
PHYSIOLOGICAL GENOMICS,2.374
CHILD MALTREATMENT,2.373
IEEE Journal of Selected Topics in Signal Processing,2.373
Blood Transfusion,2.372
CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY,2.372
JOURNAL OF MATERIALS SCIENCE,2.371
JOURNAL OF SUPERCRITICAL FLUIDS,2.371
JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY,2.371
EUROPEAN JOURNAL OF RADIOLOGY,2.369
WORLD JOURNAL OF GASTROENTEROLOGY,2.369
Zoonoses and Public Health,2.369
ENVIRONMENTAL CONSERVATION,2.368
JOURNAL OF INTERNATIONAL ECONOMICS,2.368
Psychology of Violence,2.368
Electrocatalysis,2.367
EVOLUTIONARY COMPUTATION,2.366
Human Vaccines & Immunotherapeutics,2.366
SKIN PHARMACOLOGY AND PHYSIOLOGY,2.366
Applied Physics Express,2.365
BIODIVERSITY AND CONSERVATION,2.365
BMC GASTROENTEROLOGY,2.365
TOPICS IN CATALYSIS,2.365
Annals of Clinical Psychiatry,2.364
Annals of Clinical Psychiatry,2.364
INVENTIONES MATHEMATICAE,2.364
SUPPORTIVE CARE IN CANCER,2.364
Cardiovascular Therapeutics,2.362
OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY,2.362
INTEGRATIVE CANCER THERAPIES,2.361
Pain Practice,2.361
SCANDINAVIAN JOURNAL OF GASTROENTEROLOGY,2.361
BMC ECOLOGY,2.360
JOURNAL OF PHARMACOLOGICAL SCIENCES,2.360
JOURNAL OF TRAUMATIC STRESS,2.360
EUROPEAN JOURNAL OF OPERATIONAL RESEARCH,2.358
Infectious Agents and Cancer,2.358
PROGRESS IN ORGANIC COATINGS,2.358
TRANSPORTATION,2.358
TRANSPORTATION,2.358
Food and Environmental Virology,2.357
JOURNAL OF MAMMALIAN EVOLUTION,2.357
Bioinspiration & Biomimetics,2.354
SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY,2.353
Clinical Oral Investigations,2.352
JOURNAL OF BIOACTIVE AND COMPATIBLE POLYMERS,2.352
Journal of Energy Chemistry,2.352
SEMINARS IN REPRODUCTIVE MEDICINE,2.352
Colorectal Disease,2.351
JOURNAL OF TOXICOLOGY AND ENVIRONMENTAL HEALTH-PART A-CURRENT ISSUES,2.351
LEUKEMIA RESEARCH,2.351
SOCIAL STUDIES OF SCIENCE,2.351
SOCIAL STUDIES OF SCIENCE,2.351
BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY,2.350
JOURNAL OF CHEMICAL TECHNOLOGY AND BIOTECHNOLOGY,2.349
JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION,2.349
POWDER TECHNOLOGY,2.349
CHEMICAL ENGINEERING RESEARCH & DESIGN,2.348
CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY,2.347
IEEE TRANSACTIONS ON BIOMEDICAL ENGINEERING,2.347
INFLAMMATION RESEARCH,2.347
JOURNAL OF MEDICAL VIROLOGY,2.347
JOURNAL OF PHYSICS-CONDENSED MATTER,2.346
PROSTAGLANDINS LEUKOTRIENES AND ESSENTIAL FATTY ACIDS,2.346
FITOTERAPIA,2.345
JOURNAL OF COMPARATIVE PSYCHOLOGY,2.344
JOURNAL OF COMPARATIVE PSYCHOLOGY,2.344
JOURNAL OF MOLECULAR NEUROSCIENCE,2.343
CURRENT GENOMICS,2.342
Fungal Biology,2.342
BMC CELL BIOLOGY,2.341
PHYTOCHEMICAL ANALYSIS,2.341
BIOPHARMACEUTICS & DRUG DISPOSITION,2.340
Behavioral Sleep Medicine,2.340
IEEE INTELLIGENT SYSTEMS,2.340
Applied Physiology Nutrition and Metabolism,2.339
PAIN MEDICINE,2.339
PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY,2.339
PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,2.339
CORNELL LAW REVIEW,2.338
Pediatric Critical Care Medicine,2.338
CHEMICAL ENGINEERING SCIENCE,2.337
BIODEGRADATION,2.336
ECONOMIC JOURNAL,2.336
ANNALS OF CLINICAL BIOCHEMISTRY,2.335
CONTRACEPTION,2.335
MEDICAL MYCOLOGY,2.335
CURRENT OPINION IN UROLOGY,2.333
Expert Review of Respiratory Medicine,2.333
JOURNAL OF WORLD PREHISTORY,2.333
Journal of Purchasing and Supply Management,2.333
JOURNAL OF ENZYME INHIBITION AND MEDICINAL CHEMISTRY,2.332
JOURNAL OF MICROSCOPY,2.331
WOMENS HEALTH ISSUES,2.330
MECHANICS OF MATERIALS,2.329
TROPICAL MEDICINE & INTERNATIONAL HEALTH,2.329
ARCHIVES OF OTOLARYNGOLOGY-HEAD & NECK SURGERY,2.327
IEEE TRANSACTIONS ON ENERGY CONVERSION,2.326
IEEE TRANSACTIONS ON INFORMATION THEORY,2.326
AIDS RESEARCH AND HUMAN RETROVIRUSES,2.325
Acta Crystallographica A-Foundation and Advances,2.325
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,2.325
VIRUS RESEARCH,2.324
ACTA ANAESTHESIOLOGICA SCANDINAVICA,2.322
BULLETIN OF THE SEISMOLOGICAL SOCIETY OF AMERICA,2.322
Clinical Genitourinary Cancer,2.322
ENZYME AND MICROBIAL TECHNOLOGY,2.322
JOURNAL OF VACUUM SCIENCE & TECHNOLOGY A,2.322
NUTRITION AND CANCER-AN INTERNATIONAL JOURNAL,2.322
ONCOLOGY-NEW YORK,2.322
TRANSGENIC RESEARCH,2.322
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,2.321
Corporate Social Responsibility and Environmental Management,2.321
ECOLOGICAL MODELLING,2.321
ELECTROCHEMICAL AND SOLID STATE LETTERS,2.321
GOVERNMENT INFORMATION QUARTERLY,2.321
Ecology and Evolution,2.320
RUSSIAN CHEMICAL REVIEWS,2.318
INTERNATIONAL JOURNAL OF TUBERCULOSIS AND LUNG DISEASE,2.315
PEDIATRIC RESEARCH,2.314
DECISION SUPPORT SYSTEMS,2.313
Crystallography Reviews,2.312
JOURNAL OF BEHAVIOR THERAPY AND EXPERIMENTAL PSYCHIATRY,2.312
JOURNAL OF THE LEARNING SCIENCES,2.312
JOURNAL OF EXPERIMENTAL ZOOLOGY PART B-MOLECULAR AND DEVELOPMENTAL EVOLUTION,2.311
OncoTargets and Therapy,2.311
Journal of Numerical Mathematics,2.310
Aeolian Research,2.309
IEEE TRANSACTIONS ON NANOBIOSCIENCE,2.309
Psychological Trauma-Theory Research Practice and Policy,2.308
CATALYSIS LETTERS,2.307
Groundwater,2.307
EXTREMOPHILES,2.306
EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS,2.305
ROBOTICS AND COMPUTER-INTEGRATED MANUFACTURING,2.305
Journal of Hospital Medicine,2.304
IEEE TRANSACTIONS ON MULTIMEDIA,2.303
COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY,2.301
EUROPEAN JOURNAL OF PAEDIATRIC NEUROLOGY,2.301
ONCOLOGY REPORTS,2.301
Food Engineering Reviews,2.300
Andrology,2.298
VECTOR-BORNE AND ZOONOTIC DISEASES,2.298
BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS,2.297
SPINE,2.297
Twin Research and Human Genetics,2.297
CONSTRUCTION AND BUILDING MATERIALS,2.296
Journal of Neurogastroenterology and Motility,2.296
HEMATOLOGY-ONCOLOGY CLINICS OF NORTH AMERICA,2.295
BRITISH JOURNAL OF GENERAL PRACTICE,2.294
DRUG AND ALCOHOL REVIEW,2.294
ATHEROSCLEROSIS SUPPLEMENTS,2.293
AMERICAN JOURNAL OF SURGERY,2.291
ANNALS OF THE ASSOCIATION OF AMERICAN GEOGRAPHERS,2.291
JOURNAL OF GAMBLING STUDIES,2.290
JOURNAL OF SHOULDER AND ELBOW SURGERY,2.289
Journal of Cardiovascular Computed Tomography,2.289
MATERIALS RESEARCH BULLETIN,2.288
PHYSICAL REVIEW E,2.288
Sexual Development,2.288
CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES,2.287
AGRICULTURAL WATER MANAGEMENT,2.286
JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY,2.285
GENOMICS,2.284
HOLOCENE,2.283
MUSCLE & NERVE,2.283
MELANOMA RESEARCH,2.282
CARIES RESEARCH,2.281
Gut Pathogens,2.281
SCHOOL PSYCHOLOGY REVIEW,2.280
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,2.279
JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION,2.277
AGGRESSIVE BEHAVIOR,2.275
AGGRESSIVE BEHAVIOR,2.275
CLINICAL BIOCHEMISTRY,2.275
HYDROBIOLOGIA,2.275
INTERNATIONAL JOURNAL OF FATIGUE,2.275
NUTRITIONAL NEUROSCIENCE,2.274
PROGRESS IN BIOPHYSICS & MOLECULAR BIOLOGY,2.274
Annual Reports on NMR Spectroscopy,2.273
AoB Plants,2.273
ADVANCES IN THERAPY,2.272
BMJ Open,2.271
LUNG,2.271
ACTA TROPICA,2.270
BMC Medical Research Methodology,2.270
SIAM Journal on Imaging Sciences,2.270
Solid Earth,2.270
APPLIED GEOCHEMISTRY,2.268
CLINICAL JOURNAL OF SPORT MEDICINE,2.268
ACCOUNTING REVIEW,2.267
PHOTOCHEMICAL & PHOTOBIOLOGICAL SCIENCES,2.267
PHOTOCHEMISTRY AND PHOTOBIOLOGY,2.266
SOLID STATE NUCLEAR MAGNETIC RESONANCE,2.266
AMERICAN JOURNAL OF MANAGED CARE,2.264
AMERICAN JOURNAL OF MANAGED CARE,2.264
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,2.264
BMC PUBLIC HEALTH,2.264
CLIMACTERIC,2.264
INVERTEBRATE SYSTEMATICS,2.264
JOURNAL OF PHARMACY AND PHARMACOLOGY,2.264
JOURNAL OF RESEARCH IN PERSONALITY,2.264
ASTROPHYSICS AND SPACE SCIENCE,2.263
Gender Medicine,2.262
JOURNAL OF SCHOOL PSYCHOLOGY,2.262
Journal of Biomedical Semantics,2.262
PROCEEDINGS OF THE COMBUSTION INSTITUTE,2.262
NEUROPSYCHOBIOLOGY,2.261
RIVISTA DEL NUOVO CIMENTO,2.261
BIOMARKERS,2.260
INHALATION TOXICOLOGY,2.260
MATERIALS CHEMISTRY AND PHYSICS,2.259
Emerging Microbes & Infections,2.258
EPILEPSY & BEHAVIOR,2.257
JOURNAL OF MARKETING RESEARCH,2.256
MECHANICAL SYSTEMS AND SIGNAL PROCESSING,2.256
Materials Express,2.256
Ecosphere,2.255
JOURNAL OF POLITICS,2.255
BRITISH JOURNAL OF PSYCHOLOGY,2.254
LIMNOLOGY AND OCEANOGRAPHY-METHODS,2.254
CURRENT NEUROVASCULAR RESEARCH,2.253
EUROPEAN JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY,2.253
RAPID COMMUNICATIONS IN MASS SPECTROMETRY,2.253
COMPREHENSIVE PSYCHIATRY,2.252
COMPREHENSIVE PSYCHIATRY,2.252
JOURNAL OF DERMATOLOGY,2.252
SYNTHETIC METALS,2.252
APPLIED MATHEMATICAL MODELLING,2.251
COASTAL ENGINEERING JOURNAL,2.250
Clinical Neuroradiology,2.250
Current Pain and Headache Reports,2.250
Globalization and Health,2.250
Globalization and Health,2.250
Expert Review of Anticancer Therapy,2.249
ACTA PSYCHOLOGICA,2.248
APPLIED ORGANOMETALLIC CHEMISTRY,2.248
JOURNAL OF MEDICAL MICROBIOLOGY,2.248
METHODS OF INFORMATION IN MEDICINE,2.248
JOURNAL OF SPORTS SCIENCES,2.246
MOLECULAR BREEDING,2.246
Fractional Calculus and Applied Analysis,2.245
Obesity Facts,2.245
SENSORS,2.245
Brain and Behavior,2.243
IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES,2.243
JOURNAL OF CONSUMER PSYCHOLOGY,2.243
Journal of Genetic Counseling,2.243
CLINICAL HEMORHEOLOGY AND MICROCIRCULATION,2.242
JOURNAL OF GERIATRIC PSYCHIATRY AND NEUROLOGY,2.242
DEVELOPMENTAL NEUROPSYCHOLOGY,2.241
DEVELOPMENTAL NEUROPSYCHOLOGY,2.241
INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID,2.241
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2.241
JOURNAL OF BUSINESS & ECONOMIC STATISTICS,2.241
Journal of Display Technology,2.241
Prion,2.241
EXPERT SYSTEMS WITH APPLICATIONS,2.240
PALAEONTOLOGY,2.240
POLYMER TESTING,2.240
CLINICAL REHABILITATION,2.239
MYCOSES,2.239
Plasmonics,2.238
GOVERNANCE-AN INTERNATIONAL JOURNAL OF POLICY ADMINISTRATION AND INSTITUTIONS,2.237
JOURNAL OF PLANT GROWTH REGULATION,2.237
OPTICS AND LASERS IN ENGINEERING,2.237
JOURNAL OF AEROSOL SCIENCE,2.236
JOURNAL OF MATERIALS PROCESSING TECHNOLOGY,2.236
THEORETICAL CHEMISTRY ACCOUNTS,2.233
AMERICAN ETHNOLOGIST,2.232
Ocean Science,2.232
Seminars in Pediatric Neurology,2.232
MICROBES AND ENVIRONMENTS,2.231
Reproductive Sciences,2.230
HEALTH EDUCATION & BEHAVIOR,2.229
JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,2.229
RADIOCARBON,2.228
HEALTH ECONOMICS,2.227
HEALTH ECONOMICS,2.227
IMMUNOGENETICS,2.227
Reproductive Biology and Endocrinology,2.226
SOCIOLOGICAL THEORY,2.226
NDT & E INTERNATIONAL,2.225
NORWEGIAN JOURNAL OF GEOLOGY,2.225
POSTHARVEST BIOLOGY AND TECHNOLOGY,2.223
ISRAEL JOURNAL OF CHEMISTRY,2.221
ANALYTICAL BIOCHEMISTRY,2.219
ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,2.219
CLINICAL EEG AND NEUROSCIENCE,2.219
EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,2.219
Lipids in Health and Disease,2.219
CANCER INVESTIGATION,2.218
JOURNAL OF GEODYNAMICS,2.217
Seminars in Pediatric Surgery,2.216
INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES,2.214
ULTRASOUND IN MEDICINE AND BIOLOGY,2.214
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,2.213
EUROPEAN JOURNAL OF INFORMATION SYSTEMS,2.213
JOURNAL OF MEDICAL SYSTEMS,2.213
MicrobiologyOpen,2.213
CURRENT APPLIED PHYSICS,2.212
Current Stem Cell Research & Therapy,2.212
Research in Autism Spectrum Disorders,2.212
ANNALS OF HUMAN GENETICS,2.211
BMC Psychiatry,2.210
BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN,2.210
IEEE Photonics Journal,2.209
SIGNAL PROCESSING,2.209
INFLAMMATION,2.208
Public Health Genomics,2.208
Public Health Genomics,2.208
ANIMAL GENETICS,2.207
ENGINEERING APPLICATIONS OF ARTIFICIAL INTELLIGENCE,2.207
NEURAL COMPUTATION,2.207
VISUAL NEUROSCIENCE,2.207
AMERICAN JOURNAL OF INFECTION CONTROL,2.206
FOOD REVIEWS INTERNATIONAL,2.205
SOCIOLOGICAL METHODS & RESEARCH,2.205
JOURNAL OF CONTAMINANT HYDROLOGY,2.204
Advances in High Energy Physics,2.203
JOURNAL OF FOOD SCIENCE AND TECHNOLOGY-MYSORE,2.203
AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION,2.202
JOURNAL OF SPINAL DISORDERS & TECHNIQUES,2.202
Journal of Gastrointestinal and Liver Diseases,2.202
NUCLEAR PHYSICS A,2.202
COGNITION & EMOTION,2.201
Frontiers in Computational Neuroscience,2.201
INTERNATIONAL JOURNAL OF IMPACT ENGINEERING,2.201
Influenza and Other Respiratory Viruses,2.201
ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES,2.201
Current Hematologic Malignancy Reports,2.200
FLUID PHASE EQUILIBRIA,2.200
THINKING & REASONING,2.200
